GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LoveMyPet,com.nanterre.LoveMyPet,LoveMyPetApplication,5,3,0,0,2,1,1,1,1,1
LoveMyPet,com.nanterre.LoveMyPet,Controleur,2,17,0,0,1,4,1,2,1,2
LoveMyPet,com.nanterre.model,Personne,190,0,32,0,20,0,30,0,14,0
